NUM,SEQ,IR,RED,X,Y,Z
1,0,130465,94598,-0.29,-0.16,0.93
1,1,130529,94561,-0.29,-0.16,0.92
1,2,130477,94589,-0.29,-0.16,0.92
1,3,130522,94562,-0.29,-0.16,0.91
1,4,130531,94589,-0.28,-0.16,0.93
1,5,130469,94531,-0.28,-0.15,0.93
1,6,130005,94401,-0.28,-0.16,0.93
1,7,129907,94424,-0.29,-0.16,0.92
1,8,130116,94483,-0.28,-0.16,0.91
1,9,130199,94464,-0.27,-0.16,0.92
1,10,130192,94525,-0.28,-0.16,0.92
1,11,130332,94542,-0.28,-0.15,0.93
1,12,130345,94592,-0.27,-0.15,0.92
1,13,130379,94541,-0.28,-0.16,0.92
1,14,130351,94549,-0.28,-0.15,0.92
1,15,130395,94577,-0.28,-0.16,0.93
1,16,130398,94622,-0.27,-0.15,0.92
1,17,130460,94596,-0.27,-0.15,0.92
1,18,130445,94591,-0.27,-0.16,0.93
1,19,130448,94626,-0.27,-0.15,0.93
1,20,130465,94572,-0.27,-0.14,0.92
1,21,130094,94440,-0.27,-0.16,0.91
1,22,129907,94423,-0.28,-0.17,0.92
1,23,130001,94503,-0.28,-0.16,0.92
1,24,130094,94509,-0.28,-0.14,0.92
1,25,130227,94516,-0.28,-0.14,0.93
1,26,130266,94528,-0.28,-0.15,0.93
1,27,130337,94559,-0.28,-0.14,0.92
1,28,130319,94578,-0.27,-0.15,0.92
1,29,130334,94607,-0.28,-0.16,0.92
1,30,130404,94609,-0.28,-0.16,0.92
1,31,130456,94552,-0.28,-0.15,0.92
1,32,130426,94631,-0.27,-0.15,0.92
1,33,130541,94617,-0.27,-0.15,0.93
1,34,130535,94593,-0.28,-0.16,0.92
1,35,130510,94619,-0.27,-0.15,0.93
1,36,130275,94450,-0.28,-0.15,0.93
1,37,129779,94410,-0.29,-0.15,0.93
1,38,129838,94451,-0.28,-0.15,0.92
1,39,130006,94514,-0.28,-0.15,0.92
1,40,130135,94481,-0.28,-0.15,0.92
1,41,130172,94526,-0.28,-0.15,0.93
1,42,130279,94582,-0.28,-0.15,0.93
1,43,130325,94503,-0.28,-0.14,0.93
1,44,130309,94610,-0.28,-0.15,0.92
1,45,130398,94602,-0.28,-0.15,0.93
1,46,130433,94564,-0.28,-0.15,0.93
1,47,130462,94617,-0.28,-0.15,0.92
1,48,130526,94664,-0.27,-0.15,0.93
1,49,130559,94675,-0.28,-0.15,0.92
1,50,129735,94431,-0.28,-0.15,0.92
1,51,129947,94438,-0.28,-0.15,0.92
1,52,130022,94502,-0.28,-0.16,0.92
1,53,130109,94510,-0.28,-0.16,0.93
1,54,130236,94508,-0.28,-0.14,0.92
1,55,130276,94543,-0.28,-0.15,0.92
1,56,130294,94599,-0.28,-0.15,0.93
1,57,130386,94548,-0.28,-0.15,0.92
1,58,130375,94610,-0.28,-0.15,0.93
1,59,130473,94618,-0.27,-0.15,0.93
1,60,130505,94622,-0.27,-0.15,0.92
1,61,130492,94642,-0.28,-0.16,0.92
1,62,130594,94608,-0.27,-0.15,0.93
1,63,130447,94551,-0.27,-0.14,0.92
1,64,129943,94382,-0.28,-0.15,0.93
1,65,129705,94381,-0.28,-0.15,0.93
1,66,129840,94429,-0.27,-0.15,0.92
1,67,130000,94502,-0.27,-0.15,0.93
1,68,130137,94499,-0.27,-0.15,0.93
1,69,130174,94567,-0.27,-0.15,0.94
1,70,130277,94557,-0.27,-0.14,0.93
1,71,130279,94576,-0.27,-0.15,0.93
1,72,130311,94641,-0.28,-0.15,0.93
1,73,130395,94579,-0.28,-0.14,0.92
1,74,130422,94657,-0.28,-0.15,0.93
1,75,130497,94632,-0.27,-0.15,0.94
1,76,130471,94689,-0.27,-0.14,0.93
1,77,130586,94644,-0.28,-0.15,0.92
1,78,130511,94659,-0.27,-0.14,0.93
1,79,130263,94474,-0.27,-0.14,0.92
1,80,129793,94400,-0.28,-0.15,0.93
1,81,129838,94489,-0.27,-0.14,0.92
1,82,130067,94514,-0.27,-0.14,0.92
1,83,130129,94552,-0.28,-0.15,0.92
1,84,130236,94621,-0.28,-0.14,0.94
1,85,130390,94580,-0.27,-0.14,0.93
1,86,130324,94601,-0.28,-0.15,0.92
1,87,130368,94591,-0.27,-0.15,0.92
1,88,130387,94617,-0.28,-0.14,0.92
1,89,130465,94639,-0.27,-0.14,0.93
1,90,130497,94646,-0.27,-0.14,0.93
1,91,130485,94654,-0.28,-0.14,0.93
1,92,130534,94613,-0.28,-0.14,0.91
1,93,130490,94673,-0.27,-0.14,0.93
1,94,130478,94557,-0.27,-0.14,0.93
1,95,130007,94410,-0.28,-0.14,0.93
1,96,129783,94444,-0.28,-0.14,0.93
1,97,129973,94490,-0.28,-0.14,0.93
1,98,130046,94485,-0.28,-0.14,0.93
1,99,130088,94576,-0.28,-0.15,0.93
1,100,130365,94596,-0.27,-0.15,0.93
1,101,130400,94663,-0.28,-0.15,0.92
1,102,130442,94633,-0.27,-0.15,0.93
1,103,130434,94660,-0.28,-0.14,0.93
1,104,130523,94668,-0.28,-0.14,0.93
1,105,130548,94685,-0.28,-0.14,0.92
1,106,130574,94683,-0.27,-0.15,0.94
1,107,130458,94517,-0.27,-0.13,0.92
1,108,129883,94412,-0.27,-0.14,0.93
1,109,129813,94487,-0.28,-0.14,0.92
1,110,129972,94506,-0.27,-0.14,0.93
1,111,130014,94542,-0.27,-0.14,0.92
1,112,130178,94577,-0.27,-0.14,0.93
1,113,130324,94583,-0.27,-0.14,0.94
